v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, v_35, v_36, v_37, v_38, v_39, v_40, v_41, v_42, v_43, v_44, v_45, v_46, 
0.03696, 0.00127607, -0.063758, 0.0332796, 0.0979153, -0.0324527, 0.00244937, 0.207916, 0.0216631, -0.38942, 0.074902, 0.139536, -0.0944557, -0.0663758, 0.147359, 0.314553, 0.261515, 0.134936, -0.108619, -0.230155, 0.0693075, -0.00849575, -0.129036, -0.187793, -0.153806, 0.0801164, -0.0276444, 0.199765, -0.137412, -0.0106211, -0.0678295, 0.198054, -0.0466105, -0.269451, -0.0742899, 0.0161717, -0.0877381, -0.0733919, 0.0855696, -0.00586714, 0.156715, -0.209629, 0.174872, 0.275915, -0.00582695, -0.103269, 
-0.0200809, 0.00604074, 0.106691, 0.0466911, -0.112286, 0.0295154, 0.0575264, -0.313199, -0.0204253, 0.465688, -0.102659, -0.134859, 0.00578693, 0.152063, 0.0571086, -0.0342368, -0.221336, -0.0380314, 0.00208318, -0.0920206, -0.274232, -0.075008, -0.0463741, -0.14473, -0.242152, 0.121259, 0.139506, 0.118961, 0.101622, -0.185269, 0.028514, 0.208295, -0.0699412, -0.180813, 0.0693534, 0.111242, -0.140238, -0.0630577, 0.103581, -0.0372201, 0.145088, -0.205734, 0.129359, 0.216023, -0.0477035, -0.139877, 
0.0461442, 0.0335614, -0.110673, -0.122652, 0.0497398, -0.0338501, -0.0834612, 0.243944, 0.00770001, -0.259029, 0.0594944, 0.0381319, 0.130963, -0.171861, -0.265626, -0.318743, -0.0726839, 0.0533986, 0.121127, 0.240702, -0.00992991, -0.0403726, 0.0439421, 0.313888, -0.142935, 0.0362853, 0.178323, -0.219744, 0.258383, -0.157699, 0.0882975, 0.185425, -0.0591149, -0.0120503, 0.173249, 0.0820747, -0.181009, -0.040119, 0.113679, -0.0917358, 0.065356, -0.185261, 0.0595506, 0.143063, -0.047629, -0.16969, 
-0.0618504, -0.0362301, 0.0972874, 0.0205609, -0.0102783, -0.0140946, -0.0315478, -0.0960761, -0.0487355, 0.0607815, -0.129484, 0.0955889, -0.222358, 0.0698236, 0.2553, 0.340656, 0.117894, -0.156897, -0.274756, 0.222159, 0.125508, 0.259209, 0.269997, 0.213364, 0.255824, -0.153586, 0.103699, -0.114352, 0.0710422, 0.03421, 0.143084, 0.0129893, -0.0167639, 0.124911, 0.171344, 0.0679717, -0.217854, -0.00971953, 0.112742, -0.089375, -0.0192582, -0.19067, -0.0237207, 0.0898647, -0.0457914, -0.193716, 
0.00782828, -0.0256187, -0.0495024, 0.0635454, 0.0281031, 0.127569, 0.0737926, -0.21096, 0.0985192, -0.142996, 0.286421, -0.0838893, 0.217249, -0.0687724, -0.0875365, -0.147379, -0.124406, 0.0822553, 0.0656821, -0.440303, 0.0576859, -0.0264306, 0.100565, -0.19801, 0.298075, -0.220915, 0.0839503, 0.0715743, -0.15797, 0.0890974, 0.179425, -0.124812, 0.00781109, 0.194621, 0.175414, 0.0624647, -0.186227, -0.0512228, 0.124006, -0.0821345, -0.0729815, -0.156835, -0.0871187, 0.0659238, -0.0379395, -0.21397, 
0.0153409, 0.0478236, 0.0611118, -0.0184141, 0.0176666, -0.140321, -0.012345, 0.441789, -0.136681, 0.181484, -0.331829, 0.0164448, -0.212106, 0.133191, -0.110722, -0.0206253, -0.00731707, 0.118257, 0.181781, 0.0520365, -0.076168, -0.0988988, -0.277797, -0.274987, 0.0137754, -0.013859, -0.129585, -0.0809895, -0.17026, 0.13831, 0.0990592, -0.133063, 0.0477861, 0.227718, 0.0843688, 0.00287409, -0.131076, -0.0951693, 0.122389, -0.0792787, -0.0871653, -0.156926, -0.171438, 0.01018, -0.0023065, -0.230347, 
0.00344543, 0.0252145, -0.110799, 0.0152304, -0.0533009, 0.036809, -0.104372, -0.429757, -0.00233192, -0.124473, 0.194137, -0.0540674, 0.0353304, -0.0784186, 0.133162, 0.0837756, 0.167975, -0.184538, 0.0802628, 0.172343, 0.0181352, -0.166946, -0.185896, 0.011224, -0.266715, 0.27036, -0.32635, -0.259698, -0.0481276, 0.0893377, -0.0186387, 0.0176213, 0.0614317, 0.136316, -0.0610028, -0.0513775, -0.0440431, -0.149671, 0.109724, -0.0456105, -0.14283, -0.0901104, -0.240465, -0.0245499, 0.0384601, -0.231192, 
-0.0154895, -0.104314, 0.0671303, 0.0501005, 0.0367772, 0.0820207, 0.175836, 0.345193, 0.288256, 0.165458, -0.033321, -0.000340649, 0.229978, 0.00153923, 0.0779898, -0.129779, -0.0848303, -0.0304223, -0.369365, -0.120361, -0.0122351, 0.00442252, 0.271699, 0.2201, -0.130325, 0.20371, -0.196009, 0.16388, -0.044237, 0.0753301, -9.22006e-05, 0.078208, 0.0323412, -0.0296237, -0.175418, -0.0163839, 0.0662213, -0.157373, 0.100257, -0.00146431, -0.174268, -0.029604, -0.237228, -0.0448152, 0.0444895, -0.231494, 
0.104591, 0.127698, -0.014616, -0.286144, -0.0344223, -0.243499, -0.297939, -0.19504, -0.25725, -0.0848696, -0.04195, 0.110976, -0.297743, 0.0258463, -0.181931, -0.0523066, -0.0192755, 0.0472405, 0.0938638, -0.174404, -0.088423, 0.00124251, 0.242525, 0.154974, 0.0708153, 0.0344971, 0.0636325, 0.348322, 0.0133541, -0.0550992, -0.00594202, 0.0203295, 0.0341768, -0.134923, -0.181967, -0.00925994, 0.125784, -0.140011, 0.0682254, 0.0449101, -0.194052, 0.0335019, -0.185356, -0.0558946, 0.027784, -0.226863, 
-0.180445, -0.114711, -0.075413, 0.365403, 0.0641216, 0.250904, 0.423848, 0.02142, -0.144158, -0.07317, 0.0492133, -0.0634257, -0.120724, -0.022033, -0.0567058, 0.204918, -0.0716574, 0.113231, 0.329956, 0.174105, 0.0136213, 0.0475194, -0.0736993, 0.0555151, 0.0429171, -0.0987526, 0.174333, 0.121899, 0.214561, -0.101841, -0.0401343, 0.0246353, 0.0429339, -0.132928, -0.178707, -0.0069674, 0.0583548, -0.122023, 0.0257389, 0.0582536, -0.186101, 0.0746545, -0.143527, -0.0509173, 0.0314816, -0.231971, 
0.106525, 0.09094, 0.0293079, -0.242186, -0.138806, -0.0920632, -0.263773, 0.0278205, 0.422223, 0.0907724, -0.0453989, -0.0256224, 0.325914, -0.0257093, 0.209002, 0.191265, 0.0106996, 0.175628, 0.0701582, 0.0865433, 0.0519826, 0.102324, -0.285171, -0.109309, 0.103418, -0.214907, 0.186156, -0.010102, 0.20838, -0.128591, -0.0817374, -0.0311776, 0.00522806, -0.0871782, -0.123173, -0.0341748, -0.0380168, -0.0668841, 0.0155705, 0.101212, -0.151085, 0.122506, -0.052622, -0.0511366, 0.0350599, -0.230564, 
0.021027, -0.0646849, 0.159897, 0.192576, 0.0588758, -0.163849, 0.0467847, -0.0480222, -0.44747, -0.0690516, -0.056324, 0.133789, 0.188189, -0.0700216, 0.060768, -0.355905, 0.157491, -0.169432, -0.395811, -0.06966, -0.0159825, 0.0801671, -0.233135, -0.161103, 0.0112894, -0.147433, 0.111672, -0.0968105, 0.117386, -0.0626324, -0.189308, 0.00464389, 0.00952094, -0.0389605, -0.0485397, -0.0315107, -0.0735966, -0.00118087, 0.0252059, 0.110941, -0.0946247, 0.15348, 0.0156656, -0.0340093, 0.0354419, -0.208668, 
-0.223527, 0.102307, -0.158047, -0.322045, 0.235343, 0.311695, 0.0463373, 0.0283836, 0.223561, 0.0990555, 0.0380563, -0.0193874, -0.406583, -0.00983721, -0.168794, -0.0546833, 0.0136428, -0.211468, -0.128155, -0.167199, 0.0536822, -0.0305159, -0.00618212, -0.118788, -0.0577921, -0.035829, 0.101687, -0.203366, -0.00368815, -0.0436078, -0.270399, 0.0747822, 0.018264, 0.0551029, -0.0379131, -0.00965782, -0.182256, 0.0866922, -0.0126203, 0.168567, -0.0497374, 0.193099, 0.071843, -0.00697756, 0.0368395, -0.178772, 
0.463497, -0.104045, 0.0246174, 0.338288, -0.32153, -0.228425, 0.000120499, 0.0573949, 0.116408, -0.0910352, 0.00465265, -0.135893, -0.147051, -0.00676159, -0.101505, 0.135271, -0.183252, -0.0429973, 0.0466325, -0.0310668, 0.039822, -0.128267, 0.235753, -0.0210528, -0.0366542, 0.0370704, 0.0355693, -0.138667, -0.0933914, 0.0346561, -0.227681, 0.123087, -0.00375832, 0.112887, -0.00725854, -0.0413539, -0.210638, 0.124196, -0.03953, 0.177287, -0.00374049, 0.21713, 0.112088, 0.00167508, 0.0205278, -0.170498, 
-0.594201, -0.0367907, 0.195216, -0.0433883, 0.0218842, -0.112797, -0.140864, -0.00204496, -0.160434, -0.0311767, -0.027349, 0.0678886, 0.307453, 0.0157716, -0.00358013, 0.165458, -0.0320741, 0.221389, 0.14879, 0.0279737, -0.0510246, -0.115982, 0.239889, 0.021264, -0.0283486, 0.156419, -0.0512029, 0.0124994, -0.120953, 0.0599978, -0.0893425, 0.0435835, -0.0377042, 0.123762, 0.0547219, -0.111585, -0.187691, 0.121176, -0.0400765, 0.190551, 0.0517311, 0.183511, 0.157393, -0.00386731, 0.0149211, -0.183491, 
0.439657, 0.148999, -0.215317, -0.22482, 0.185016, 0.214739, 0.29458, -0.0934435, -0.15258, 0.103552, -0.0837012, 0.0713239, 0.155239, -0.0139451, 0.112841, -0.0417146, 0.168501, 0.172938, 0.0531789, 0.180962, -0.122392, 0.0805229, 0.0638073, 0.042134, 0.0660153, 0.158846, -0.0815413, 0.185949, -0.0506225, 0.102394, 0.0801878, -0.102523, -0.0548794, 0.0651589, 0.0684119, -0.142345, -0.154172, 0.104903, -0.0358529, 0.17143, 0.118839, 0.136694, 0.176029, -0.0115092, 0.0150185, -0.206778, 
-0.163606, -0.0817303, -0.0662043, 0.330526, -0.152884, 0.0336619, -0.274127, 0.0188284, 0.26669, 0.0354085, 0.182137, 0.14203, -0.27763, 0.0593853, 0.0320919, -0.321105, 0.108474, -0.0223438, 0.00405291, 0.114735, -0.0634432, 0.135814, -0.151924, 0.0673818, 0.0172903, 0.0446323, -0.10098, 0.230073, -0.00374928, 0.0125858, 0.283584, -0.218351, -0.0787604, -0.0919318, 0.0492288, -0.10654, -0.0626616, 0.0176777, -0.0369422, 0.132648, 0.182004, 0.130539, 0.147453, -0.0295153, 0.0303636, -0.217532, 
0.0127072, -0.0476103, 0.354192, -0.277936, 0.087357, -0.174618, 0.210127, 0.0420043, -0.0391036, -0.192754, 0.10309, -0.420509, -0.0339875, 0.0197421, -0.096874, 0.1606, -0.184665, -0.254712, -0.0614382, -0.0288657, 0.0275627, 0.0207149, -0.190976, 0.0948624, 0.0034448, -0.0387877, -0.160665, 0.014282, 0.0470876, -0.0131607, 0.315863, -0.104353, -0.0882015, -0.087767, -0.00766377, -0.0527362, 0.0729487, -0.0388237, -0.0284098, 0.0446439, 0.229454, 0.14275, 0.0937666, -0.0454811, 0.0500564, -0.20428, 
-0.0204997, 0.0857158, -0.484682, 0.152647, -0.0131694, 0.115792, -0.208446, 0.0411738, -0.184434, 0.0816132, -0.25504, 0.118172, 0.160089, -0.0257605, -0.0353992, 0.217499, -0.25583, -0.10635, -0.0767404, -0.268268, 0.11625, -0.0734002, -0.0699372, 0.0953782, 0.0650296, -0.0406717, -0.0819687, -0.205881, 0.0518563, 0.0161067, 0.209691, 0.0823882, -0.0887678, -0.0527992, -0.0177526, 0.0017504, 0.224117, -0.0374151, -0.039559, -0.0096612, 0.246991, 0.11755, 0.0245847, -0.0640844, 0.0649452, -0.189538, 
0.130948, -0.0865618, 0.42279, -0.0449633, 0.021066, 0.0905815, 0.121829, -0.0730537, 0.0865367, 0.108472, 0.0679437, 0.377124, -0.117529, 0.0486902, 0.0896957, -0.112113, 0.177543, 0.217376, 0.169908, -0.123165, 0.160773, -0.204789, 0.0815456, -0.00242778, 0.0886051, 0.0214174, 0.0259383, -0.327282, 0.0125712, -0.0478932, 0.0941536, 0.177932, -0.0383989, -0.0285464, 0.00488223, 0.0747285, 0.298124, -0.0616884, -0.0429221, -0.0491311, 0.232515, 0.0937285, -0.0419281, -0.0526685, 0.0567311, -0.176065, 
-0.150121, -0.0576822, -0.360937, -0.032957, -0.0170218, -0.298858, 0.101648, 0.0179409, 0.0575917, -0.00278501, 0.00979797, -0.414958, 0.0030697, 0.121147, 0.0955774, -0.15329, 0.324686, 0.0574133, -0.0531367, 0.175251, -0.0574793, -0.0460649, 0.227341, -0.220087, 0.106807, -0.0174652, 0.157465, -0.0434951, -0.109826, -0.0538873, -0.0419805, 0.116299, 0.00463262, 0.00730988, 0.055199, 0.095614, 0.303693, -0.0418971, -0.0506254, -0.0705293, 0.21367, 0.0348916, -0.0856342, -0.0202978, 0.0450455, -0.179506, 
0.0644114, 0.365369, 0.286488, 0.135896, 0.00379784, 0.364524, -0.220912, 0.0763521, 0.00203793, -0.128768, -0.0395832, -0.0220386, 0.0924611, -0.206963, -0.0815049, 0.0598036, -0.0578004, -0.236059, -0.00491313, 0.245041, -0.178133, 0.068226, 0.120152, -0.189998, -0.048144, -0.0605577, 0.100616, 0.150621, -0.224395, -0.0447687, -0.125965, 0.00619585, 0.055811, 0.0450262, 0.101509, 0.068536, 0.263298, 0.0640227, -0.0880068, -0.0744501, 0.156908, -0.0271382, -0.117577, 0.0147027, 0.0439164, -0.178508, 
0.0256096, -0.54334, -0.139466, -0.234931, -0.016116, -0.0733735, 0.0538099, -0.0552868, -0.00752594, -0.0148885, 0.139424, 0.311046, 0.000923338, 0.0220636, -0.0237534, 0.0664747, -0.332321, -0.000981292, -0.0562379, 0.145438, -0.058385, 0.15538, -0.154448, -0.0109345, -0.117885, -0.0450929, 0.0574769, 0.101011, -0.17566, 0.0262565, -0.211469, -0.0594735, 0.0616307, 0.073015, 0.131164, 0.0370857, 0.168633, 0.211562, -0.143266, -0.0695772, 0.107407, -0.0999977, -0.137318, 0.0546292, 0.0501283, -0.167738, 
-0.0645399, 0.498205, 0.020136, 0.133216, 0.047118, -0.190914, 0.114139, -0.0448865, -0.0144779, 0.0604119, 0.124891, -0.11463, -0.106862, 0.0748292, 0.142573, -0.0764362, -0.136067, 0.301407, -0.0599875, -0.142167, 0.225276, 0.153088, -0.165419, 0.291873, -0.138504, 0.00615894, -0.00695764, -0.0182541, 0.0106514, 0.0455891, -0.189694, -0.0664206, 0.0884793, 0.0649275, 0.0665976, -0.00623347, 0.0778104, 0.324473, -0.147702, -0.0511162, 0.0701281, -0.128042, -0.12611, 0.0858569, 0.044681, -0.136527, 
0.0731712, -0.359735, 0.097386, 0.0223875, -0.0108242, 0.246235, -0.214772, -0.0143564, -0.0390872, 0.058639, -0.256612, -0.315176, 0.0478149, -0.0474322, -0.145129, 0.0312517, 0.404122, 0.022908, 0.0577726, -0.218429, 0.0660015, -0.13333, -0.0446363, 0.22055, -0.043374, -0.0183895, 0.00521314, 0.0866783, 0.162399, -0.000603743, -0.0854341, -0.155454, 0.040313, 0.0112016, -0.000566282, -0.012548, 0.00924418, 0.323912, -0.176276, -0.0329796, 0.0227165, -0.171106, -0.0748023, 0.0873721, 0.0196757, -0.116716, 
-0.116974, 0.21808, -0.080237, -0.0876016, -0.340247, -0.164263, 0.312261, 0.0817932, 0.0777398, 0.00659475, 0.0464182, 0.302743, 0.0865012, -0.032368, -0.0513801, 0.0538424, 0.130784, -0.362872, 0.0651426, -0.0251498, -0.134761, -0.307548, 0.0568479, -0.0504541, 0.156593, -0.0166009, -0.0541945, 0.0432638, 0.171474, -0.0332914, 0.0469769, -0.157191, -0.00605464, -0.100878, -0.103873, 0.00103017, -0.0343653, 0.286296, -0.217219, -0.047169, -0.0537543, -0.182136, -0.0176558, 0.0834808, 0.00627866, -0.0868437, 
0.108322, -0.0565733, 0.0113622, 0.126588, 0.551883, -0.049723, -0.234177, 0.0166492, 0.0211841, -0.0624296, 0.0892815, -0.041343, -0.0295562, 0.183702, 0.195163, -0.0539748, -0.243194, 0.0143615, -0.00712602, 0.140239, -0.102556, -0.206164, 0.14542, -0.186431, 0.161099, 0.0294751, -0.0978125, -0.115634, 0.134416, -0.0185435, 0.095285, -0.0191148, 0.0221287, -0.166127, -0.219257, -0.0138889, -0.0663125, 0.196749, -0.28509, -0.0356248, -0.139393, -0.152841, 0.0115123, 0.0519814, 0.00438275, -0.06142, 
-0.0679649, -0.0254675, 0.0156535, -0.171, -0.444144, 0.236861, 0.0085298, -0.00342675, -0.164091, -0.0657134, -0.0167639, -0.138347, -0.114003, -0.196473, -0.0183492, -0.106977, -0.115097, 0.315717, -0.202313, 0.0793999, 0.0668268, 0.203315, 0.0520529, -0.235364, 0.0283463, 0.100735, -0.0706064, -0.182571, -0.0260836, 0.0871806, 0.234459, 0.13949, 0.031964, -0.138536, -0.200249, -0.0441573, -0.0440153, 0.0754275, -0.299279, -0.0577063, -0.15893, -0.0945838, 0.0541328, -0.00149478, -0.00679035, -0.0502637, 
0.0113965, 0.0287147, 0.0183944, 0.139468, 0.24303, -0.24719, 0.0768162, -0.166237, 0.20408, 0.11819, -0.117139, 0.109066, 0.114309, -0.0646089, -0.384981, 0.101495, 0.193803, -0.0848951, 0.0538457, -0.0430074, -0.0324481, 0.2949, -0.0461486, 0.0253091, -0.170913, 0.00778673, 0.184929, -0.0748914, -0.220746, 0.116968, 0.256068, 0.180078, 0.085255, 0.00347612, -0.0704118, -0.0937082, -0.00897975, -0.0553334, -0.34804, -0.0906024, -0.179744, -0.0212705, 0.101111, -0.0091081, 0.00649968, -0.0524085, 
0.0307595, 0.00784094, -0.0196042, -0.096967, -0.143339, 0.169318, -0.0677121, 0.189502, -0.16684, -0.0352936, 0.159556, -0.0475117, 0.0444506, 0.389552, 0.303647, -0.0835424, 0.0244784, -0.209792, 0.149145, -0.0797554, 0.0523571, -0.105294, -0.0684896, 0.183278, -0.0996918, -0.131735, 0.133466, 0.114326, -0.119588, 0.0268532, 0.0254548, 0.230308, 0.182397, 0.138264, 0.111565, -0.0971401, -0.0122172, -0.206537, -0.332382, -0.134748, -0.19567, 0.0527116, 0.218816, -0.00351372, 0.0016988, -0.0532962, 
-0.0540045, -0.0141383, 0.00157909, 0.03573, 0.0755734, -0.0961865, 0.0631183, -0.118281, 0.131505, -0.0223773, -0.189319, -0.00159804, -0.161981, -0.412665, 0.0604341, -0.00132584, -0.0896022, 0.142898, -0.136954, 0.0148832, -0.0650914, -0.243533, -0.0540442, 0.0116778, 0.108963, -0.0370079, -0.195626, 0.195199, 0.217201, -0.00570271, -0.172991, 0.0213034, -0.0169236, 0.159578, 0.294556, -0.0679782, 0.0725845, -0.288742, -0.264542, -0.273998, -0.101308, 0.0678563, 0.23786, 0.00122399, 0.0482663, -0.0589508, 
0.0589131, 0.0415415, 0.00811163, 0.0298074, -0.0324673, 0.0529554, -0.0747294, 0.0840279, -0.0883551, 0.114848, 0.313416, 0.00904388, 0.0765852, 0.296728, -0.302148, 0.144453, 0.112624, 0.0610037, -0.0518599, -0.00549905, -0.0209166, 0.220684, 0.0457809, -0.0998091, 0.0427419, 0.0898204, -0.176542, -0.0281945, 0.190877, -0.0564945, -0.229113, -0.0792907, -0.451293, 0.108511, -0.0474943, 0.0399837, 0.0545038, -0.0490203, 0.000618897, -0.371705, -0.0852748, -0.00254903, 0.184826, -0.0736925, 0.121415, -0.0867063, 
-0.0550467, -0.037773, 0.0136869, -0.0238264, 0.0026506, -0.011233, 0.0823714, -0.0755021, 0.106488, -0.23096, -0.376421, -0.0115445, -0.0380125, -0.0549849, 0.322819, -0.208975, -0.108567, -0.156306, 0.25304, -0.0921837, 0.0705964, 0.135069, 0.0430062, 0.00475225, -0.110618, 0.0795702, 0.142146, -0.0262862, -0.154209, 0.0133314, -0.031074, -0.0937228, -0.462219, 0.0383518, -0.148811, -0.0174279, 0.0701204, 0.162593, 0.130548, -0.192693, -0.15751, -0.0669106, 0.170953, -0.122452, 0.130525, -0.0562853, 
0.0310162, -0.00565083, -0.0240236, 0.00340207, 0.0413229, -0.0322865, -0.0633541, 0.0940711, -0.126528, 0.286689, 0.303657, -0.0557318, -0.0587071, -0.296903, 0.0306524, 0.133167, 0.044016, 0.0877949, -0.159793, 0.108653, -0.00340581, -0.354274, -0.0617479, 0.124916, -0.114139, -0.106501, 0.262528, -0.0111614, -0.249948, 0.0811781, 0.160818, -0.108417, -0.128307, -0.0637699, -0.0189564, 0.0978425, 0.152646, 0.162141, 0.207089, -0.00107453, -0.268966, -0.0424367, 0.255612, -0.134655, 0.0656061, -0.0475699, 
-0.0198902, 0.0529591, 0.0168565, 0.0289325, -0.0638512, 0.103183, 0.0701763, -0.179351, 0.159633, -0.304245, -0.242713, 0.0425215, 0.0484315, 0.434066, -0.213665, 0.00468023, -0.0276808, 0.138103, -0.214093, 0.0935075, -0.0610235, -0.128533, -0.0954945, 0.0396322, 0.0534886, 0.0453806, -0.0522528, -0.0359559, -0.0243329, 0.048922, 0.014924, -0.0414652, 0.238747, -0.112458, 0.177701, 0.209951, 0.214771, 0.113769, 0.200455, 0.0785344, -0.247469, -0.0324835, 0.289339, -0.0802039, 0.0297598, -0.0765614, 
